72328	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER So you admit that you are a h1ndu?	NOT	NULL	NULL
13789	@USER Truly you are amazing sir ji ..	NOT	NULL	NULL
86956	#guns #2A 6-Time Olympic Shooting Medalist Says Gun Control Is ‘Killing Our Sport’: Six-time Olympic shooting medalist Kim Rhode said Monday night that new gun control measures implemented in her home state of California — an URL URL	NOT	NULL	NULL
18082	@USER And we are worried about Russia election meddling? Now I understand why Google backed out of government deal when Trump was elected. This is result of company getting too big.	NOT	NULL	NULL
94883	@USER We need to stop expecting liberals to act reasonably...they murder babies...they are completely unhinged! So long as the crazies keep voting for the crazy party...you will get crazy. TDS is real!!!	NOT	NULL	NULL
16290	#stopthebias  against #Conservative #Republican #Trump #Freespeech supporters coming against #twitter ban. To slow down #liberals reporting us is to have a few million of us to report in big numbers to keep Twitter so busy the the liberals complaining be losted in the traffic	NOT	NULL	NULL
17746	@USER Safety first. There is no show without the Raven. Hope he is safe and returns soon.	NOT	NULL	NULL
32824	@USER She makes me sick.  She uses these confirmation hearings and investigations to campaign and for photo ops.  She is a junior Senator that is way out of her league.	OFF	TIN	IND
11628	"@USER @USER @USER Trump wanted to be president because he is a narcissist. He still lives a great life"" but only now we, the taxpayers, are footing the bill! Impeach Trump now!"""	OFF	TIN	IND
43235	"1/ Party Conference is a good time to remind Parties, particularly the governing party @USER what their mandate actually is and what it is not.  What exactly is the will of the people"" on #Brexit ?"""	NOT	NULL	NULL
63916	@USER THIRTY AGED ZAYN IS SEXY THOUGH JDKDKDK EVEN THOUGH IT MAKES ME EMO TOO	NOT	NULL	NULL
35594	@USER @USER @USER I use it in conversation regularly but not sure about here. But in any case she is one 😀	NOT	NULL	NULL
83202	@USER @USER He is a pedo.	OFF	TIN	IND
93039	@USER Maybe he is trying to throw hints at Kaycee now to ease the blow if/when he picks Angela over Kaycee. Or he is just being reckless idk.	NOT	NULL	NULL
42742	@USER @USER Fantastic match!	NOT	NULL	NULL
97692	@USER Dont be that guy.  Whoops.  Too late.  You are that guy.  Unfollowed...	NOT	NULL	NULL
19481	@USER Winston thinks she is lovely URL	NOT	NULL	NULL
14655	@USER @USER @USER He is embarrassing and just as low a human as possible to diminish the loss of life of the elderly.	OFF	TIN	IND
90880	@USER @USER @USER @USER @USER What's the difference between these two extreme right-wing Conservatives? Hint: Only one of them is acting being a B'Stard. URL	NOT	NULL	NULL
72860	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Nah they are liberals	NOT	NULL	NULL
70149	@USER He is older but that's before the Cooley days	NOT	NULL	NULL
59737	@USER @USER @USER It started with marco rubio and other conservatives.	NOT	NULL	NULL
11662	@USER True. But he is a pretty damn good QB though.	NOT	NULL	NULL
66726	@USER Why must liberals insert agendas into everything?	NOT	NULL	NULL
76857	4 UK/US DEEPSTATE NUKES INTERCEPTED HEADING FOR US CITIES. #skynews #skypapers #bbcdp #lbc #lbclive #talkradio @USER @USER #altnews #brexit #remain #london #cityoflondon #news #breakingnews #uknews #labour #tories #trump #toryparty #ukip #conservatives #christians #qanon	NOT	NULL	NULL
66102	@USER @USER @USER She did it and she is alive is greatness of Hinduism. You should try it with Quran if you have guts.	NOT	NULL	NULL
66542	@USER @USER Christine Ford is an admitted friend to Bernie Saunders and she is Known to Hobnob with other demo politicians! Most shocking word is Kavanaughs mom a Judge ruled against Fords parents in a forclosure case in mid 90s🤔	NOT	NULL	NULL
69006	@USER @USER Why??? He did Absolutely Nothing wrong. He is the victim and she is the perpetrator!!!	NOT	NULL	NULL
92199	Lying to the FBI is a crime @USER @USER @USER @USER @USER @USER @USER #MAGA #MAGAts URL	NOT	NULL	NULL
12564	@USER @USER she is a Private URL	NOT	NULL	NULL
44661	@USER No idea who he is. Sorry	NOT	NULL	NULL
18931	@USER @USER It’s unwatchable. I am careful surfing around @USER to make sure I NEVER stop even by accident on that bloody awful channel!	OFF	TIN	OTH
77459	@USER It’s just people who say they hate identity politics while going on about the left hates them for being black conservatives	OFF	TIN	GRP
77404	@USER @USER @USER Please follow Yoda Liberals	NOT	NULL	NULL
88200	@USER Bullshit! People died because of an incompetent Puerto Rican government officials. That’s already been exposed dumb ass but good try.	OFF	TIN	IND
33624	@USER She is a repulsive human in every possible level.	OFF	TIN	IND
73197	2nd highest prop tax in nation to support gov pensions 1 of 3 states where housing is worst investment More rent for less valuable housing Nations most severe increase in personal tax Illinois sucks thanks to Cook county liberals and corrupt  Mike Madigan URL	OFF	TIN	OTH
61163	@USER @USER @USER @USER I love that a graphic novels shelf was a priority - you are a most excellent librarian 👏👏👏	NOT	NULL	NULL
54190	@USER @USER Probably while screaming about gun control.	NOT	NULL	NULL
36515	@USER Ready for this red tsunami 🌊	NOT	NULL	NULL
28037	"Thinking about the Student-Loan Crisis""  URL #TCOT #MAGA #RedNationRising"""	OFF	TIN	IND
77430	@USER   the U.S. is tying to increase the cost of drugs in Canada and Conservatives are helping him	NOT	NULL	NULL
75815	@USER @USER Damn straight he is. Nothing but good vibes coming through November 💯💯💯👍🏼👍🏼👍🏼	OFF	UNT	NULL
79156	@USER @USER Why would they drag their feet? If they had something on you (which there isn’t)...it be out by now. TOTAL WITCH HUNT! #MAGA #BestPres45 URL	OFF	TIN	GRP
84367	@USER @USER No I have no relationship with him he is not worth the energy it would take to hate him. I have more respect for the gum stuck on the bottom of my shoe than such a selfish spoiled entitled narcissist!	OFF	TIN	IND
61634	"@USER Real question: has Ted Cruz never dropped an f-bomb in his life?  Is this something that should disqualify you from public office? Grabbing someone by the pussy"" literally &amp; verbally, is a lot more offensive to me"""	NOT	NULL	NULL
77016	#teamspotlightsunday this spotlight goes to 2 women! Meghan McDermott and Alanna McDermott. Meghan has decided to do something to make her vision come true. She is sticking to her plan and with many obstacles she still stayed the course. I am so proud of you Meghan not giving up! URL	NOT	NULL	NULL
84499	@USER Agree. That’s hatred beyond compare. Her feeling of bitterness of the Duterte Presidency and its success is evident on her tweets and articles. 2016 was really a slap on the face on the “yellow intellectuals” .	OFF	TIN	IND
17205	@USER Bullets are cheaper.	NOT	NULL	NULL
45789	@USER Why didn't gun control stop illegals from obtaining firearms?	NOT	NULL	NULL
50151	@USER All we ever hear from Hillary is beeching &amp; moaning.  Dang ! That witch never get tired of complaining!	OFF	TIN	IND
87290	THIS SHOULD  REMIND ALL #Patriots #maga WHAT WE STAND AGAINST! #WWG1WGA  Shocking Undercover Video Exposes Communists Inside Government: “I Break Rules Every Day” - Sara A. Carter URL	NOT	NULL	NULL
19742	@USER @USER Simply to get the smear campaign going by the media. The democrats want a he said under oath while she’s supposed to get a pass on her she said lies. This woman is a fraud in cahoots with the liberals to delay &amp; divert until midterms.	OFF	TIN	IND
86332	@USER she is not a Republican... by any means....	OFF	UNT	NULL
36225	@USER Go to Iran where u belong stupid idiot.	OFF	TIN	IND
99475	@USER I’m sorry ... what?! I be in my BAG listening to that . &amp; after dark URL	NOT	NULL	NULL
61922	@USER @USER Lol. Except he’s the most successful president in our lifetimes. He’s undone most of the damage Obummer did and set America on the right path again. #MAGA	NOT	NULL	NULL
37301	@USER @USER When your bio is the most relevant piece of shit ever🤔👀	NOT	NULL	NULL
43323	Americans make great clients! But so many appraisers carry out inspections on radical clients! Radical clients hate America! #MAGA	NOT	NULL	NULL
59918	@USER @USER @USER @USER @USER She raps likes she will pop off but the only thing she popped was her butt implant. Now Remy is skinner than her even while pregnant URL	OFF	TIN	IND
37666	@USER @USER @USER @USER You should know better to use common sense with hypocritical liberals.  #KeithEllisonAbuse	OFF	TIN	GRP
16225	@USER Got a feeling every time deep state complains @USER will punish them with more declass. They are going to pay for their sins! Biglly! Who needs a plan to dump 11k docs and round up crooks?  @USER needs to geter done! #FNMA #FMCC #fanniegate #EndCorruption #LockThemAllUp #MAGA	OFF	TIN	IND
77905	@USER @USER @USER @USER @USER @USER Keep lying bud no one is listening	NOT	NULL	NULL
50445	@USER this jag off ref Tony Corrente needs to get out of the NFL. He is a bias piece of garbage. He made a HORRIBLE bad call in packer game which changed the game. He is a liar and won’t admit when he’s wrong! NFL PLEASE FIRE TONY CORRENTE	OFF	TIN	IND
16705	@USER @USER No no that’s  shaq silver back looking ass 😂😂	OFF	UNT	NULL
83365	"@USER @USER You can't be this dense. The point is the same - you can't presume someone is guilty just because they're part of a group that's a popular target.  For southern whites in the 40s, it was black men. For modern liberals, it's conservative white men. They're the devil""."""	OFF	TIN	GRP
28748	@USER Google CFO is a joke! And so is the idiot who hired her for this position.  #Googlearecorrupt   #BestuseQwant	OFF	TIN	IND
94596	#MondayMotivation Instead of #MAGA - could we please have #MAAA - Make America America Again - the rest of the world misses you!	NOT	NULL	NULL
85250	@USER she is human garbage that is what is wrong	OFF	TIN	IND
94475	@USER every antifa member is just several midget gypsies standing on each others shoulders in a big skinsuit	NOT	NULL	NULL
34150	@USER Berkeley Antifa do not agree with you URL	NOT	NULL	NULL
83400	@USER You are a great model for inspiration	NOT	NULL	NULL
84081	"@USER Chris, Chris, Chris.... Are you forgetting the mantra of every single libtard pusher of common sense gun control""? When all guns are outlawed, the criminals will voluntarily give up their guns, out of a sense of compassion."""	OFF	UNT	NULL
11244	@USER Advocate for gun control while breaking the current gun laws in place... #irony URL	NOT	NULL	NULL
71015	@USER More press should talk about this remarkable 20yr old she is the future	NOT	NULL	NULL
84413	@USER @USER #MohammadHassanKhalid is a #traitor to the #USA &amp; to his fellow #Islamists He is unlikely to enjoy a long happy healthy life based on very poor decision making skills &amp; values	NOT	NULL	NULL
37397	@USER nah it's coz you're a cunt. blocked	OFF	TIN	IND
71649	@USER Where will #Antifa get their cloths now?	NOT	NULL	NULL
20841	@USER @USER @USER She is a role model Adam you are not!	NOT	NULL	NULL
45987	@USER Cats are just special dogs	NOT	NULL	NULL
69737	@USER Best news ever for GOP.  Ready the straight jacket.	NOT	NULL	NULL
90959	@USER The entire way the dems have handled this allegation is like an Antifa action...	NOT	NULL	NULL
42904	@USER Strength is letting go of the universe. You are not your thoughts.	NOT	NULL	NULL
32598	Beto O'Rourke vs. Ted Cruz Latest Polls: Democrat Underdog Shown With Lead For First Time in Texas Senate Race - Newsweek #MAGA URL	NOT	NULL	NULL
37865	@USER @USER @USER Wow! You are good at it!👍👍	NOT	NULL	NULL
69084	@USER @USER @USER @USER @USER still lies just like Obama.He talks right &amp; then votes Left. He did NOT vote for the @USER TaxReform bill! Data shows 80%+ WV taxpayers use the Std Deduct &amp; child tax credits- this bill doubled their deductions WITHOUT Joe's help! Vote him OUT on Nov 6th ! #MAGA	NOT	NULL	NULL
43964	"@USER @USER Project much, do you? Every campaign flier I get in the mail from Dem candidates is about healthcare, education funding, and the wealth gap; every flier from their GOP opponents is so-and-so will stand with Nancy Pelosi and the liberals"" identity politics horseshit."""	NOT	NULL	NULL
97745	@USER Link me and knuckles then or you going to dodge like the creddy you are	NOT	NULL	NULL
86716	@USER Omg not even interested in his age but damn he is fine af 😜	OFF	TIN	IND
21033	@USER @USER oh shit you weren't joking... wtf	OFF	UNT	NULL
66832	@USER @USER @USER @USER @USER @USER @USER Bibi so looks like Stalin when Stalin was younger.  Maybe he is starting to act like him a tad. China is never your friend.	OFF	TIN	OTH
73518	@USER He is 😭😭😭 he is so precious 💖	NOT	NULL	NULL
51204	@USER Booooring	NOT	NULL	NULL
93164	"@USER @USER Everything else was ten years ago. ""  YOU ARE A LIAR, this is total BS propaganda from team Trump  his crimes were throughout the past decade, including up to 2016"""	OFF	TIN	IND
98218	@USER @USER @USER @USER Right. Dang. She is the s...t	NOT	NULL	NULL
